,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
61,667122,UMEDPURA COVISHILD,UMEDPURA,Gujarat,Ahmedabad,Detroj,382120,23,72,09:00:00,18:00:00,Free,"[{'session_id': '4e211b74-d4ea-4608-b5ab-5b1e15992ea8', 'date': '09-05-2021', 'available_capacity': 30, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '5bb320c5-1413-4428-ac14-f1810c33de90', 'date': '13-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
62,591044,Virochannagar PHC,Virochannagar,Gujarat,Ahmedabad,Sanand,382170,23,72,09:00:00,18:00:00,Free,"[{'session_id': '54f5684b-1710-43aa-8b4f-d1ddabd5386c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '1416708d-0221-4ae2-b53e-006a069d02c2', 'date': '09-05-2021', 'available_capacity': 46, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '30e3eccf-e9aa-4374-a865-0b93409b03e5', 'date': '10-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'e632294a-98f8-4070-804e-d02a4c21601d', 'date': '10-05-2021', 'available_capacity': 30, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '67327527-f1f2-4583-ac1e-560f97958656', 'date': '11-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'c6f8dd0d-5211-4ab5-83f6-913ee41f2567', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '51a7f4cc-1216-49ef-b30c-df0e2cc54403', 'date': '12-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '00096e23-2418-4585-8b45-cb5fee240674', 'date': '13-05-2021', 'available_capacity': 46, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '5604e271-85fb-4109-a646-dc9ecafb2179', 'date': '14-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
63,516803,HWC PALDIKANKAJ,Paldikankaj,Gujarat,Ahmedabad,Dascroi,382425,22,72,09:00:00,17:00:00,,"[{'session_id': 'f86347d0-550d-4a42-aac6-22fb34d52a01', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '8616d67d-5399-462c-9e61-ac9c6fb966c6', 'date': '10-05-2021', 'available_capacity': 35, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7647ecda-8e7c-4467-8653-029040442ea6', 'date': '11-05-2021', 'available_capacity': 44, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:51:53.431726
64,351780,Chanothiya Anganwdi,Chanothiya,Gujarat,Ahmedabad,Viramgam,382150,23,72,09:00:00,18:00:00,Free,"[{'session_id': '27328802-774d-49da-8602-099630d72f28', 'date': '09-05-2021', 'available_capacity': 45, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
65,577917,Sub Centre Kuha,Kuha Village,Gujarat,Ahmedabad,Dascroi,382433,22,72,09:00:00,17:00:00,Free,"[{'session_id': 'd8cd2e10-5445-4b4c-a36c-4e4c1340b6c1', 'date': '09-05-2021', 'available_capacity': 45, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:51:53.431726
66,632835,MOTIBORU SUB CENTER1,AT- MOTIBORU TA-DHOLKA,Gujarat,Ahmedabad,Dholka,382230,22,72,09:00:00,18:00:00,Free,"[{'session_id': '5463a698-cba8-4f7a-8d6c-5ca6e3f3f824', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
67,692001,PHC Kuha Site,Phc Kuha,Gujarat,Ahmedabad,Dascroi,382433,0,0,09:00:00,17:00:00,Free,"[{'session_id': '84c7b30f-201d-4313-95fb-7a79521a9dfb', 'date': '09-05-2021', 'available_capacity': 40, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:51:53.431726
68,630659,SARAGWADA SUB CENTER1,AT-SARAGWADA TA- DHOLKA,Gujarat,Ahmedabad,Dholka,382230,22,72,09:00:00,18:00:00,Free,"[{'session_id': '8d8ce5bc-edf5-4291-81ef-b9d114fa409f', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
69,351645,Shahpur Panchay Office,Kumarkhan,Gujarat,Ahmedabad,Viramgam,382150,22,72,09:00:00,18:00:00,Free,"[{'session_id': '4913e3a8-4734-479d-81ba-7cfccba12b49', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
70,602929,PHC Jetalpur 1,Jetalpur Chosar Road,Gujarat,Ahmedabad,Dascroi,382427,22,72,09:00:00,17:00:00,Free,"[{'session_id': '8d373209-9255-4db8-a1f8-420b16c82363', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '6e5cbfd4-755d-41d1-bcab-d92b158b21bc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:51:53.431726
71,667116,MARUSHNA COVISHILD,MARUSHNA,Gujarat,Ahmedabad,Detroj,382120,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'a7dbc07d-2429-4eb4-ae38-92a576a6fac0', 'date': '11-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '2a83e2b6-22e1-486b-8658-7f4e766f70dc', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
72,627813,MH Ahmedabad For Army,Hanuman Camp Shahibaug,Gujarat,Ahmedabad,Ahmedabad,380004,0,0,09:00:00,18:00:00,Free,"[{'session_id': '1ac34f76-ba78-4345-8004-26f0bdd50d3b', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
73,608859,PHC Kanbha1,Primary Health Center Kanbha Bro Swami Narayan Gurukul Temple,Gujarat,Ahmedabad,Dascroi,382430,23,72,09:00:00,17:00:00,Free,"[{'session_id': '0f4d14e8-8c46-4ed0-8e57-26f61fb68841', 'date': '13-05-2021', 'available_capacity': 14, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:51:53.431726
74,667168,NANI RANTAI COVISHILD,NANI RANTAI,Gujarat,Ahmedabad,Detroj,382120,23,72,09:00:00,18:00:00,Free,"[{'session_id': '30bfa3fe-5fa9-4233-8481-3c7c71f230ee', 'date': '13-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
75,682703,Sangpura Covishild,Sangpura,Gujarat,Ahmedabad,Detroj,382120,23,72,09:00:00,18:00:00,Free,"[{'session_id': '978518cb-60de-4f02-84df-c50a29c99dd9', 'date': '13-05-2021', 'available_capacity': 43, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:51:53.431726
0,602851,PHC Nanodara1,AT Nanodara TAL BAVLA,Gujarat,Ahmedabad,Bavla,382220,22,72,09:00:00,17:00:00,Free,"[{'session_id': 'e95f2432-b1c7-4bc4-84f7-d9386e301e72', 'date': '08-05-2021', 'available_capacity': 46, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
1,352793,Health Centre Zolapur,Zolapur,Gujarat,Ahmedabad,Sanand,382170,23,72,09:00:00,18:00:00,Free,"[{'session_id': '226bfb73-7d46-4323-8cf5-461bae4b4ee0', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
2,335387,Miroli Subcenter,Village -Miroli,Gujarat,Ahmedabad,Dascroi,382427,22,72,09:00:00,17:00:00,,"[{'session_id': '87fc3def-9dc9-4392-8179-ef9393128fcf', 'date': '08-05-2021', 'available_capacity': 38, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'a625b672-c68d-49e5-a683-9d463039a179', 'date': '11-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
3,602985,PHC Zolapur1,Primary Health Centre Zolapur,Gujarat,Ahmedabad,Sanand,382170,22,72,09:00:00,18:00:00,Free,"[{'session_id': 'f2912ddf-5113-49de-be1a-f021731b9c44', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'eff337a2-a14b-41d4-9a4e-16e3c67d688f', 'date': '11-05-2021', 'available_capacity': 16, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
4,506949,Primary School Vagad,Pra Vistar Vagad,Gujarat,Ahmedabad,Dhandhuka,382250,22,71,09:00:00,18:00:00,Free,"[{'session_id': '9e591923-da82-471e-8c22-b7116f6303ca', 'date': '08-05-2021', 'available_capacity': 75, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
5,662582,BAREJA-1,BAREJA-1 PHC JETALPUR,Gujarat,Ahmedabad,Dascroi,382425,22,72,09:00:00,17:00:00,Free,"[{'session_id': '9391103b-3eb7-4f6f-9c2b-270031a9756e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '5d20ba81-560d-4d09-9368-f767b70dba00', 'date': '08-05-2021', 'available_capacity': 1, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
6,602838,PHC Shiyal1,At Shiyal Ta Bavla,Gujarat,Ahmedabad,Bavla,382230,22,72,09:00:00,18:00:00,Free,"[{'session_id': 'bdbc6228-a4cc-47fe-9ff2-ded26b20f524', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
7,335371,Para Anganwadi-2 Bhuvaladi,Village Bhuvaladi,Gujarat,Ahmedabad,Dascroi,382430,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a38d994e-b5f5-4b58-b477-d2b49d65092c', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
8,352769,Phc Upardal,Phc Upardal,Gujarat,Ahmedabad,Sanand,382110,22,72,09:00:00,18:00:00,Free,"[{'session_id': '6ad7e8ea-c267-4f1d-9820-c81a2144f68c', 'date': '08-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
9,602947,PHC Upardal1,Primary Health Centre Upardal,Gujarat,Ahmedabad,Sanand,382110,22,72,09:00:00,18:00:00,Free,"[{'session_id': '6865228f-9b4d-49a5-a385-2abea0f20fc7', 'date': '08-05-2021', 'available_capacity': 38, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
10,602958,SDH Singarva 1,Nr. Anganwadi,Gujarat,Ahmedabad,Dascroi,382430,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'dcc2ded5-2a5e-4b3f-bf93-f6ea5c36a939', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
11,602857,PHC Vagad 1,At-Vagad Ta-Dhandhuka,Gujarat,Ahmedabad,Dhandhuka,382250,22,71,09:00:00,18:00:00,Free,"[{'session_id': '3f7da56a-9169-4651-96a9-e232284dbbbb', 'date': '08-05-2021', 'available_capacity': 75, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
12,602933,PHC Sanathal1,Primary Health Centre Sanathal,Gujarat,Ahmedabad,Sanand,382210,22,72,09:00:00,18:00:00,Free,"[{'session_id': 'f198ba59-c0d8-4887-a534-1c9570655038', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
13,602906,PHC Aslali 1,Swaminarayan Temple,Gujarat,Ahmedabad,Dascroi,382427,22,72,09:00:00,17:00:00,Free,"[{'session_id': '4a719f90-9b3a-4ebd-8c20-beba37a6e452', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'd00a3b4b-9234-4e8c-90cc-9b5af8b16f6f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '62d57a02-c790-4753-9ffc-2165e4df6bf5', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7e8478c5-056b-409e-abd6-692328c5751c', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '1d23b956-ec59-4a17-a723-b126e14f5269', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
14,602814,CHC Dhandhuka 1,Community Health Center Dhandhuka,Gujarat,Ahmedabad,Dhandhuka,382460,22,71,09:00:00,18:00:00,Free,"[{'session_id': 'd80918ef-afc5-4bf9-a9ff-aea3e10b7105', 'date': '08-05-2021', 'available_capacity': 68, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
15,644851,Shivaji Mandir Kharakuva,Dholka,Gujarat,Ahmedabad,Dholka,382225,22,72,09:00:00,17:00:00,Free,"[{'session_id': '37a86b58-a568-4358-b21d-15577510cd56', 'date': '08-05-2021', 'available_capacity': 45, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
16,602911,PHC Trent1,Opp. Bus Station Trent,Gujarat,Ahmedabad,Mandal,382130,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'dccb9c08-0913-4028-9872-70a172f19910', 'date': '08-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
17,602887,PHC Kumarkhan1,Behind Mandir,Gujarat,Ahmedabad,Viramgam,382150,22,72,09:00:00,18:00:00,Free,"[{'session_id': 'c254fc31-5732-41d0-adb0-bf72e19f5360', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
18,602824,PHC Akaru 1,At-Akaru Ta-Dhandhuka,Gujarat,Ahmedabad,Dhandhuka,382250,22,71,09:00:00,18:00:00,Free,"[{'session_id': 'd6c7ee44-d336-4a50-9ece-6556510dbf5e', 'date': '08-05-2021', 'available_capacity': 75, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
19,557952,Kumar Shala Dholera,Babariya Sheri Near Main Bazar Dholera,Gujarat,Ahmedabad,Dholera,382455,22,72,09:00:00,18:00:00,Free,"[{'session_id': 'f7e69174-84f6-40b7-b823-1309e8900634', 'date': '08-05-2021', 'available_capacity': 75, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
20,335434,Sub Centre Vanch,Near Panchyat Vanch,Gujarat,Ahmedabad,Dascroi,382435,22,72,09:00:00,17:00:00,Free,"[{'session_id': '8fe94eeb-543c-49be-bf63-3cf9408fd442', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '55336391-b91c-44ee-9486-9e32e68ec576', 'date': '08-05-2021', 'available_capacity': 13, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'ec536949-ac44-4d85-a2bc-fd66fdde59bd', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '26ef5c49-9c80-49c2-a8f7-d9d962c8126e', 'date': '10-05-2021', 'available_capacity': 18, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '74e5e0e8-9897-4d48-bbfe-d5b366c3aad5', 'date': '11-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
21,603077,PHC Kanbha 1,NR SWAMINARYAN GURUKUL KANBHA,Gujarat,Ahmedabad,Dascroi,382430,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'd5b6e188-1c70-4ec6-9308-64b3bb108b08', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'c07679ee-2e74-491a-91a3-e85348636e8c', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'dd5e577c-543e-4cf8-a695-f7e7ceb4a71d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '19a04c90-eb3c-4979-8b51-8f78cb139f3a', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '50d8b738-4d0b-4a92-afb2-7d1ca12772f8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '91695a2b-eec8-4304-a6f0-f16c5cd8c239', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
22,633400,Phc Rudatal Covaxin,Rudatal Near High School,Gujarat,Ahmedabad,Detroj,382145,23,72,09:00:00,18:00:00,Free,"[{'session_id': '16694e15-aab4-4d0f-a69c-9a4945193933', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
23,662529,GIRAMATHA SC,GIRAMATHA SC PHC JETALPUR,Gujarat,Ahmedabad,Dascroi,382425,22,72,09:00:00,17:00:00,Free,"[{'session_id': '1cc76a07-8c43-4473-bf7b-3df691683816', 'date': '08-05-2021', 'available_capacity': 12, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 11:56:55.672923
24,633428,PHC RAMPURA 170321,RAMPURA DETROJ,Gujarat,Ahmedabad,Detroj,382140,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'ed754409-25e7-479b-ad81-97fbdc34f1a7', 'date': '08-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '5b74994e-4d12-443f-8be7-2ff46b2e6ff6', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 11:56:55.672923
