,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
41,249079,Machohalli PHC Valmiki Bhavana,Valmiki Samudaya Bhavana Machohalli Colony,Karnataka,Bangalore Urban,Bengaluru North,560091,12,77,10:00:00,13:00:00,Free,"[{'session_id': '757b0851-3615-4628-8ce8-95042358841d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '054f394a-160f-4500-9489-2fce1ef445a8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
42,249048,Bolare PHC,Kanakapura Main Road,Karnataka,Bangalore Urban,Bengaluru South,560116,12,77,10:00:00,13:00:00,Free,"[{'session_id': '22edcc20-8f13-4820-b4bf-85a1b863ca8c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '5f51ae3a-e6c9-4acf-9f72-30811bf67792', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
43,249082,Manduru PHC,Opp Manduru Government School,Karnataka,Bangalore Urban,Bengaluru East,560049,13,77,10:00:00,13:00:00,Free,"[{'session_id': '828d97e6-0836-4229-9c1e-0906ce0d26af', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '9dee1a70-5322-4b0d-910e-adc03380a7c0', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
44,249050,Chandrappa Circle CHC,Tavarekere Main Road,Karnataka,Bangalore Urban,Bengaluru South,562130,12,77,10:00:00,13:00:00,Free,"[{'session_id': 'ff013eb4-8005-40a4-95c3-90dce3ccede6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '9bee5662-a25e-48e2-afbf-85ae6ab3c221', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
45,249051,Chikkabanavara PHC,Dwarakanagar,Karnataka,Bangalore Urban,Bengaluru North,560090,13,77,10:00:00,13:00:00,Free,"[{'session_id': 'dffa404e-18c0-426e-9356-746e578704e4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '5dc2798b-5d27-417c-ae15-e57c6b6c2fed', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
46,249097,Tavarekere PHC,Magadi Main Road,Karnataka,Bangalore Urban,Bengaluru South,562130,12,77,10:00:00,13:00:00,Free,"[{'session_id': '5542de32-f1a3-4c92-b2cf-d0a132cbeca7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '6d97ed2c-7d56-4a54-b427-87865ddc3c3d', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
47,249087,Sonnenahalli PHC,Sonnenahalli Bytha Post Hesaraghatta Hobli Bengaluru North Bengaluru Urban District,Karnataka,Bangalore Urban,Bengaluru North,560089,13,77,10:00:00,13:00:00,Free,"[{'session_id': '0193ac0c-3af5-4c5f-a193-38ca263605e3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '9e0aeafd-74f5-46d3-8fd8-2177fef679bb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
48,249066,Halanayakanahalli PHC,Sarjapura Main Road,Karnataka,Bangalore Urban,Bengaluru East,560035,12,77,10:00:00,16:00:00,Free,"[{'session_id': 'a4cfc3b6-7fea-4416-8b09-53b719378966', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
49,249046,Bidarahalli PHCSamudaya Bhavan,Samudaya Bhavan Bidarahalli Circle Behind Chennakeshava High School,Karnataka,Bangalore Urban,Bengaluru East,560049,13,77,10:00:00,16:30:00,Free,"[{'session_id': 'b12904cb-b4b1-49bb-976c-c9d82fb19eaf', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:30PM']}]",2021-05-08 16:38:34.170356
50,249065,Gunjuru PHC,Varthur Main Road,Karnataka,Bangalore Urban,Bengaluru East,560087,12,77,10:00:00,16:00:00,Free,"[{'session_id': '1718781b-f0e3-4323-8cc7-ae2e3798252b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
51,249072,Kumbalagodu Gollahalli PHC,Gonipura Main Road,Karnataka,Bangalore Urban,Bengaluru South,560074,12,77,10:00:00,13:00:00,Free,"[{'session_id': '1365978a-d2cc-4057-8e9f-7354de37ab1a', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-08 16:38:34.170356
52,249054,Gopalpura PHC,Railway Gollahalli Post,Karnataka,Bangalore Urban,Bengaluru North,562123,13,77,10:00:00,16:00:00,Free,"[{'session_id': '7cb7d987-7582-4bf6-af3d-0af8b4c3aaf4', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
53,249096,Sulikere PHC,Near Sulikere Government School,Karnataka,Bangalore Urban,Bengaluru South,560060,12,77,10:00:00,16:00:00,Free,"[{'session_id': 'c456faa0-ffb8-4c0e-9062-956ca060009d', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-08 16:38:34.170356
