34,489319,Sub Center Masota,ScMasotaNearPriSchoolAtPostMasotaTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383246,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'dbfaa1b0-8e4f-411c-93d6-c6ec3dc5a96e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '8cad09e3-14cb-4dec-b041-b4847a2bfce6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'fb99387b-cb7e-46fc-8804-749e358f95c9', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '7ded29d9-dc71-4571-81c8-bbe36395121a', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
35,601428,Valran Sub Centre,At Po Valran Ta Khedbrahma Dist Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': 'e2581139-0acf-4dde-b45d-5885e2c9b913', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '79b747b7-b5f2-44a3-a7ba-4f1b444d8c9d', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'b0f74dd3-e9a7-47e8-a395-435c33a8731a', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '2799b3e0-a742-4bad-8937-6d5cf9edd04f', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '113c1a5f-17dd-4004-a625-4a9f6b366616', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'f3477b7c-dff7-48ab-95ed-017073a5e29d', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
36,465495,Mudeti PHC,Mudeti Health Facility,Gujarat,Sabarkantha,idar,383450,23,73,09:00:00,18:00:00,Free,"[{'session_id': '600309f5-1dc6-4dbf-9441-371e2cf1e094', 'date': '09-05-2021', 'available_capacity': 45, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
37,601053,PHC Chandarni,At Post Chandarni,Gujarat,Sabarkantha,Himmatnagar,383030,23,73,09:00:00,18:00:00,Free,"[{'session_id': '4ebb1d5d-6591-4428-8a81-ac5d0ad0a436', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
38,587514,Primary School Number 3,Near Jalaram Mandir Idar,Gujarat,Sabarkantha,idar,383430,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'b89b854a-a5cd-4660-9f33-5b589af3fb14', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
39,465076,Piludra Subcenter,SubcenterPiludraNearRabariVasTaPrantijDistSabarkantha,Gujarat,Sabarkantha,Prantij,383205,23,72,09:00:00,18:00:00,Free,"[{'session_id': '33a45eee-0cdd-40af-b30f-179ce4a7a68a', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
40,603958,Finchod PHC,Nr Ambaji Mandir,Gujarat,Sabarkantha,idar,383230,23,72,09:00:00,17:00:00,Free,"[{'session_id': '8a2a83fb-2d59-4524-90ee-0d8471e709d2', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
41,560263,Talod CHC Health Facility,Talod CHC,Gujarat,Sabarkantha,Talod,383215,23,72,09:00:00,18:00:00,Free,"[{'session_id': '5ae01b57-f135-4735-a8ac-5eacc635a4b4', 'date': '09-05-2021', 'available_capacity': 45, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '870a12f6-3375-438d-9bdd-148374da2705', 'date': '10-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '9ab24048-7567-4514-9086-3023684683f4', 'date': '11-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '47c67dc7-ff04-4f7d-a553-79bae6721337', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '1d19305a-1e57-492e-b417-d3a2535d1041', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '2a35f2cd-6b45-4428-aff7-364306e9ea89', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '30967a97-a419-4ba5-84cc-5fc202e1ac28', 'date': '15-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
42,600431,KHEDVA SUBCENTRE,AT PO KHEDVA TA KHEDBRAHMA,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': 'ee8dc435-62c0-44b0-a787-69db692e8245', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
43,603693,Prantij UHC,Nanathakorvas BH Overhead WaterTank,Gujarat,Sabarkantha,Prantij,383205,23,73,09:00:00,17:00:00,Free,"[{'session_id': '9cb35c7d-7684-42e9-a223-52e4814ec449', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
44,603937,PHC Lambadiya,At Tebda Ta Poshina,Gujarat,Sabarkantha,Poshina,383270,24,73,09:00:00,18:00:00,Free,"[{'session_id': '6f7358a8-4c85-4564-bf74-0f8f85a6136a', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'd37e4a33-6f90-41c9-9afe-a24f0c41e228', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '21b908d1-9883-4347-8da9-547906b1ee99', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '67d6b065-70af-4cb2-8a00-1e264aeff220', 'date': '15-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
45,602667,Golvada Subcentre,Golvada,Gujarat,Sabarkantha,idar,383434,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1b5e02b6-a950-4624-a08f-afa49e8b8108', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'e77dec84-602c-489b-be23-653b5cffe80f', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
46,465080,Sub Center Zinzva,NearMahakaliTampelSubCenterZinzva,Gujarat,Sabarkantha,Prantij,383210,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'dc484006-161f-4b56-8b1b-3db759bf3410', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
47,570422,Navarevas Health Facility,Navarevas,Gujarat,Sabarkantha,idar,383450,23,73,09:00:00,17:00:00,Free,"[{'session_id': '0d267727-8c37-48d9-b34a-5ded98c1b865', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
48,421012,Sub Center Sarsav,Sc Sarsav Near Phc Sarsav At Post Sarsav Ta Vijaynagar Dist Sabarkantha,Gujarat,Sabarkantha,Vijaynagar,383460,24,73,09:00:00,17:00:00,Free,"[{'session_id': '1b59a7dc-927f-4926-9502-b8d64fdc5367', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
49,461878,Sub Center Tajpur,Sub Center Tajpur Near Doodh Dairy Tajpur,Gujarat,Sabarkantha,Prantij,383205,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9ec7e2f2-50ad-4008-905d-3d2de770428e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
50,576300,Antarsumba Health Facility,Antarsumba Vijaynagar,Gujarat,Sabarkantha,Vijaynagar,383460,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'e0d47c70-a3ee-4d24-b23f-46cec4678937', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
51,667370,Subcentre Poshina (Ratanpur),At Poshina Ta. Poshina Dist SK.,Gujarat,Sabarkantha,Poshina,383422,24,73,09:00:00,18:00:00,Free,"[{'session_id': 'c412e850-ad39-448b-abe9-6bfcd299512e', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
52,421413,Pipaliya Sub Center,Pipaliya Ta.Poshina,Gujarat,Sabarkantha,Poshina,383422,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e0e32e40-78f9-4f38-bde1-9401c087d832', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '236c4791-add8-451c-9c3b-1960b36152a6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '20d417da-5481-4e1c-acf0-e6922a1b36ff', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '1d53a38b-3173-4bd7-8647-e5b13e956543', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '0ac6806b-b0d6-4b59-9cb9-b579eaead30f', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '6732d292-4ea4-42d4-b5f3-f37de4ede4e0', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
53,578264,Chandrana Health Facility,Chandrana,Gujarat,Sabarkantha,Poshina,383422,24,73,09:00:00,17:00:00,Free,"[{'session_id': '8bd1ca65-a31e-4b46-b0bb-3fb680428011', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '9bb91f0d-27fb-4918-9006-4893c40c0f97', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
54,602463,Jumsar Subcentre,Jumsar Subcentre,Gujarat,Sabarkantha,idar,383450,23,73,09:00:00,18:00:00,Free,"[{'session_id': '1bddc35e-f474-4492-bb28-8ee57a5445ad', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'c74fa8ba-2c78-4eee-9963-4eb369f6ecc0', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
55,601473,Paroya Sub Centre,At Po Paroya Ta Khedbrahma Dist Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': '114d1e65-82f1-41c5-98a6-148b71b55da5', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '6985c9e3-b70b-4f06-8b0a-ce3e71cc46a8', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '15490661-d1fa-4259-b289-00600a1ac7d7', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '73a755df-b339-4f44-bbd2-627c09b301b9', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
56,570371,Derol HMT Health Facility,Derol,Gujarat,Sabarkantha,Himmatnagar,383220,23,72,09:00:00,18:00:00,Free,"[{'session_id': '278ea719-e4bd-45a0-a9fb-c29d8331b48b', 'date': '09-05-2021', 'available_capacity': 100, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
57,601167,Sub Center Kanknol,At.Po. Kanknol,Gujarat,Sabarkantha,Himmatnagar,383001,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a721bd2b-2f76-4318-b6b9-7141ba00adf6', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
58,602330,Goral Sub Center,Goral SC Taluka Idar,Gujarat,Sabarkantha,idar,383410,23,73,09:00:00,18:00:00,Free,"[{'session_id': '711753e9-0e84-45aa-9db9-484a3797854a', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
59,576080,Moyad Health Facility,Moyad,Gujarat,Sabarkantha,Prantij,383120,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'fa7527a6-969a-42e5-92b0-88d4c60f16a4', 'date': '09-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '4c05ecf3-f357-4403-a7b2-654de6b8509b', 'date': '10-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
60,465085,Sub Center Ghadkan,ScGhadkanNearPanchadevMandirAtPoGhadkanTaPrantijDistSabarkantha,Gujarat,Sabarkantha,Prantij,383205,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9318fd79-5867-48d0-a3de-da9ec83250c1', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
61,601839,Primary Health Centre Dobhada,At Po Dobhada Ta Vadali,Gujarat,Sabarkantha,Vadali,383235,23,72,09:00:00,18:00:00,Free,"[{'session_id': '0be539df-8930-4bd9-a100-a6de35f984cb', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
62,601131,PHC BAMNA,AT Po BAMNA,Gujarat,Sabarkantha,Himmatnagar,383240,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'f006de5a-8924-4190-938d-06a697d0167b', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '2a5d04ae-d434-4cc1-9e2f-c03d2e438a40', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
63,419782,Vav SUB CENTRE,Darbar Vas Vav Panchayat,Gujarat,Sabarkantha,Talod,383305,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'ce912343-69e4-4438-8ac6-b500b0348c83', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
64,603054,Digthali Sub Center,At-Digthali Ta-Khedbrahma Dist-Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,18:00:00,Free,"[{'session_id': '91c109af-758b-4441-ad27-ae066bc9d690', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'bc3b6262-098b-48cb-a9a2-935b0afc50b4', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
65,575282,Kherol Health Facility,Kherol,Gujarat,Sabarkantha,Talod,383215,23,72,09:00:00,18:00:00,Free,"[{'session_id': '85e3e141-4a3b-46b0-b541-2827b3e91a02', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
66,577957,Mithibili Health Facility,Mithibili,Gujarat,Sabarkantha,Khedbrahma,383270,23,72,09:00:00,18:00:00,Free,"[{'session_id': '11bad5db-ddfb-458c-8a63-7d3c5a644cc5', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b8d7d387-3926-4537-9332-780391b7ee45', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
67,578228,Demti Health Facility,Demti,Gujarat,Sabarkantha,Poshina,383270,24,73,09:00:00,17:00:00,Free,"[{'session_id': '546b297a-4650-4ac2-af73-92d04aaca4e7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
68,603201,PRIMARY HEALTH CENTER DESASAN,PHC DESASAN TA-HMT,Gujarat,Sabarkantha,Himmatnagar,383001,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'ba4bb9af-8572-4d6c-95c5-b384f0544ee8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
69,464479,Saroli Sub Center,Aw1AtChiknaPostJaletiTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383460,24,73,09:00:00,18:00:00,Free,"[{'session_id': '1b9d2fc2-5049-4f6a-a12c-54b0471be6d1', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'd6a281a3-afd7-4c3f-b97c-d3723a40af5f', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
70,560247,Balisana Health Facility,Balisana Health Facility,Gujarat,Sabarkantha,Prantij,383205,23,72,09:00:00,17:00:00,Free,"[{'session_id': '7d2da53e-5a71-4e6f-98eb-0de293547f89', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
