39,632482,KOTDA JADODAR 2 SC,KOTDA JADODAR,Gujarat,Kutch,Nakhtrana,370605,23,69,09:00:00,18:00:00,Free,"[{'session_id': 'abec6d8d-fd1e-415d-9b73-f27a52e3a5c9', 'date': '09-05-2021', 'available_capacity': 38, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
40,632327,BHADLI SC,BHADLI SC,Gujarat,Kutch,Nakhtrana,370675,22,71,09:00:00,18:00:00,Free,"[{'session_id': 'd24a7710-c9e3-46bf-b78d-fd8b136f2761', 'date': '09-05-2021', 'available_capacity': 2, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '77f748d2-6231-4c6e-8929-d90a699e7e78', 'date': '11-05-2021', 'available_capacity': 9, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
41,241582,Sub Center Khombhadi Moti,Sub Center Khombhadi Moti Near Bus Stand,Gujarat,Kutch,Nakhtrana,370605,23,69,09:00:00,18:00:00,Free,"[{'session_id': '61cafc1d-7152-46c0-a480-0e1183244ea0', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b7f351f1-49aa-4697-876e-67cf2c589cc6', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
42,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '887d86cd-0c67-4f1c-834d-cdeb6f9967a7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
43,241584,Sub Center Mathal,Sub Center Mathal Near Bus Stand,Gujarat,Kutch,Nakhtrana,370605,23,69,09:00:00,18:00:00,Free,"[{'session_id': '3de95f9a-937e-4ee4-8c1a-bd6e84b27b24', 'date': '09-05-2021', 'available_capacity': 43, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '32901e72-6fcc-448c-a83d-d3439a6abf2e', 'date': '12-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
44,240934,CHC Naliya,Chc - Naliya Near Bus Station Naliya,Gujarat,Kutch,Abdasa,370655,23,68,09:00:00,18:00:00,Free,"[{'session_id': '5c6ac285-b2c6-48fb-9d3c-ee9eb2b06829', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
45,241487,CHC Mundra,Old Port Road Near Gadhasar Ground Mundra,Gujarat,Kutch,Mundra,370421,22,69,09:00:00,18:00:00,Free,"[{'session_id': 'a5a11c41-aa70-4ecb-ac2d-59b2d6b78bf3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
46,563182,SDH Gandhidham,Rambag Road Adipur,Gujarat,Kutch,Gandhidham,370205,23,70,09:00:00,18:00:00,Free,"[{'session_id': '1b059c26-d4b9-4bb2-819e-d4a8d88270f6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
47,588218,CHC Dayapar 18 To 44,Near Bus Station Dayapar,Gujarat,Kutch,Lakhpat,370630,23,68,09:00:00,18:00:00,Free,"[{'session_id': 'c9d6c3ab-551e-4377-bcda-069c1a41795b', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
48,641526,SC VITHON-2,SUBCENTER VITHON-2,Gujarat,Kutch,Nakhtrana,370675,23,69,09:00:00,18:00:00,Free,"[{'session_id': 'f81e18c4-11c5-468f-884a-add241a5e3d7', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'fcd52286-fef2-4479-9f53-f879d359b9dd', 'date': '12-05-2021', 'available_capacity': 7, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '327117be-a909-4eb4-8150-b9aeda70ac83', 'date': '14-05-2021', 'available_capacity': 8, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
49,488531,UPHC Bhuj 1 (1),"Opp. A-One Drycleaners, Chhathibari Ring Road, Bhuj",Gujarat,Kutch,Bhuj,370001,23,69,09:00:00,18:00:00,Free,"[{'session_id': '7b96c766-ebe2-4335-9cc0-8053c19ec3ec', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
50,612635,MOTA DINARA COVAXIN,MOTA DINARA,Gujarat,Kutch,Bhuj,370510,23,69,09:00:00,18:00:00,Free,"[{'session_id': '5894a65c-3144-4878-b213-3ed5c2f9922c', 'date': '12-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
51,448179,CHC Bhachau 1,Bhachau Chc,Gujarat,Kutch,Bhachau,370140,23,70,09:00:00,18:00:00,Free,"[{'session_id': '29ddc9e6-9c4f-4c96-b9e2-f3cfdf1e58f1', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 19:01:41.136622
